Channel Name,Channel Total Views,Video Rank within Channel,Video Title,Resolution,Quality,View Count,Duration,Video URL,Channel URL
Muse Visual Art,2203900,37,Visual Poems | Sunlight and Greenery by the Stream | Living Oil Paintings,1920x1080,1080p FHD,13000,03:04,https://www.youtube.com/watch?v=QaDuXmZMXWc,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,38,Visual Poems | A Lemon Yellow Afternoon | Living Oil Paintings,1920x1080,1080p FHD,11000,03:44,https://www.youtube.com/watch?v=WrkiT2xR8Gw,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,39,"Visual Poems | Yorkshire, A Date with Daffodils | Living Oil Paintings",1920x1080,1080p FHD,11000,03:29,https://www.youtube.com/watch?v=3jIhJIeCC70,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,40,Visual Poems | The Impressionist Countryside | Living Oil Paintings,1920x1080,1080p FHD,11000,03:20,https://www.youtube.com/watch?v=mojInAa9s8o,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,41,Visual Poems | The Farm Deep in the Blossoms | Living Oil Paintings,1920x1080,1080p FHD,11000,03:28,https://www.youtube.com/watch?v=Gxziid-_SvA,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,42,Visual Poems | Afterglow by the Lake | Living Oil Paintings,1920x1080,1080p FHD,11000,03:23,https://www.youtube.com/watch?v=FRHDbIlwNXo,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,43,Visual Poems | Between Bloom and Fade | Living Oil Paintings,1920x1080,1080p FHD,11000,03:30,https://www.youtube.com/watch?v=jWlxfU71NXI,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,44,Visual Poems | Chamomile Fields in Summer | Living Oil Paintings,1920x1080,1080p FHD,10000,03:20,https://www.youtube.com/watch?v=8SWvmB2_AN8,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,45,Visual Poems | Alpine Meadows and Streams | Living Oil Paintings,1920x1080,1080p FHD,10000,03:22,https://www.youtube.com/watch?v=sNLWtm_pGNc,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,46,Visual Poems | Sunset by the Lake and Wildflowers | Living Oil Paintings,1920x1080,1080p FHD,10000,03:09,https://www.youtube.com/watch?v=cvBgRP6N-fE,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,47,Visual Poems | Soft Rain Soaks Soil to Nourish All | Living Oil Paintings,1920x1080,1080p FHD,10000,03:25,https://www.youtube.com/watch?v=9bJ1zs1mU5U,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,48,Visual Poems | Breeze and the Spring Garden | Living Oil Paintings,1920x1080,1080p FHD,10000,03:43,https://www.youtube.com/watch?v=-haidoSkGtg,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,49,Visual Poems | A Summer Courtyard | Living Oil Paintings,1920x1080,1080p FHD,10000,03:16,https://www.youtube.com/watch?v=RKq496jXEn0,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,50,Visual Poems | A Colorful Rain in Paris | Watercolor Art,1920x1080,1080p FHD,10000,03:39,https://www.youtube.com/watch?v=Nc8RnymSkXs,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,51,Visual Poems | Where Clouds and Flowers Compete in Beauty | Living Oil Paintings,1920x1080,1080p FHD,9800,03:34,https://www.youtube.com/watch?v=ZqP1sJfO5Vg,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,52,Visual Poems | Where Wind Wrinkles Sky and Water | Living Oil Paintings,1920x1080,1080p FHD,9500,04:19,https://www.youtube.com/watch?v=NzREQZY9S0w,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,53,Visual Poems | Claude Monet | Autumntime Garden,1920x1080,1080p FHD,9400,02:53,https://www.youtube.com/watch?v=gMY8kML1UVA,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,54,Visual Poems | Upon Sunlit Flower Fields | Living Oil Paintings,1920x1080,1080p FHD,9000,03:35,https://www.youtube.com/watch?v=LA2Aca2HFWE,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,55,Visual Poems | The Cliff Wildflower Path in Twilight | Living Oil Paintings,1920x1080,1080p FHD,9000,03:12,https://www.youtube.com/watch?v=rNtZNeeXNlw,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,56,Visual Poems | Awaking in Spring Meadows | Living Oil Paintings,1920x1080,1080p FHD,8900,03:34,https://www.youtube.com/watch?v=wJCFTm619jI,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,57,Visual Poems | Wind Through Sunflowers and Lavender | Living Oil Paintings,1920x1080,1080p FHD,8800,03:03,https://www.youtube.com/watch?v=9LTrHubvJ7c,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,58,"Visual Poems | Wildflowers, Birds and Wind | Living Oil Paintings",1920x1080,1080p FHD,8600,03:23,https://www.youtube.com/watch?v=O-pFK5rH5LM,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,59,Visual Poems | The Forgotten Courtyard Through Seasons | Living Oil Paintings,1920x1080,1080p FHD,8400,03:17,https://www.youtube.com/watch?v=h97dWKu2d1k,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,60,Visual Poems | Winter Snow in Giverny | Living Oil Paintings,1920x1080,1080p FHD,7400,03:10,https://www.youtube.com/watch?v=Be1abFztDXE,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,61,"Visual Poems | Poppy Meadow, Day and Night | Living Oil Paintings",1920x1080,1080p FHD,7300,03:43,https://www.youtube.com/watch?v=TlT_YeXzw5E,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,62,Visual Poems | Valley in Full Bloom and the Stream | Living Oil Paintings,1920x1080,1080p FHD,7200,03:04,https://www.youtube.com/watch?v=KfeNumv1QtY,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,63,Visual Poems | The Breeze and Flowers in the Garden | Living Oil Paintings,1920x1080,1080p FHD,7200,03:15,https://www.youtube.com/watch?v=Oj-PJ16K-jE,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,64,Visual Poems | Time Flows Between the Vines | Living Oil Paintings,1920x1080,1080p FHD,7000,03:23,https://www.youtube.com/watch?v=3L7EzPjFkoc,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,65,Visual Poems | Dusk Blooms by the Sea | Living Oil Paintings,1920x1080,1080p FHD,5800,03:55,https://www.youtube.com/watch?v=JxN6RTXENnM,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,66,Visual Poems | Wind Over the Wildflower Hill | Living Oil Paintings,1920x1080,1080p FHD,5700,03:45,https://www.youtube.com/watch?v=McwYz2CHc_4,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,67,Visual Poems | Seasons of Poplars | Living Oil Paintings,1920x1080,1080p FHD,5600,03:34,https://www.youtube.com/watch?v=dkDSwCTBv3I,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,68,Visual Poems | Four Seasons of the Cloud-Capped Highlands | Living Oil Paintings,1920x1080,1080p FHD,5500,03:08,https://www.youtube.com/watch?v=K7K6fT5URv0,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,69,"Visual Poems | The Azure, the Blooms, and Her",1920x1080,1080p FHD,5500,03:18,https://www.youtube.com/watch?v=SwW9Y_ZLlDM,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,70,"Visual Poems | Streams, Floral Fences, Barefoot Dreams | Living Oil Paintings",1920x1080,1080p FHD,5000,03:22,https://www.youtube.com/watch?v=dIn45M5nraw,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,71,Visual Poems | Liebermann's Lakeside Estate | Living Oil Paintings,1920x1080,1080p FHD,4600,02:54,https://www.youtube.com/watch?v=n6ctSn-KhPE,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,72,Visual Poems | Autumn Poplars by the River | Living Oil Paintings,1920x1080,1080p FHD,4400,03:39,https://www.youtube.com/watch?v=O2iB1rI-rYM,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,73,Visual Poems | Gorse and Heather on the Cliff | Living Oil Paintings,1920x1080,1080p FHD,4200,03:26,https://www.youtube.com/watch?v=feM9_E9kz8k,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,74,Visual Poems | Walking in Summer Poppies | Living Oil Paintings,1920x1080,1080p FHD,4200,03:17,https://www.youtube.com/watch?v=la54ByAq8kA,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,75,Visual Poems | Houses and Wind in Auvers | Living Oil Paintings,1920x1080,1080p FHD,4100,03:06,https://www.youtube.com/watch?v=CbkFGrBvyrs,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,76,Visual Poems | Wind Across the Vineyard Seasons | Living Oil Paintings,1920x1080,1080p FHD,3900,03:21,https://www.youtube.com/watch?v=dfQ8FYmq-J4,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,77,Visual Poems | Spring Rain on High Mountain Meadows | Living Oil Paintings,1920x1080,1080p FHD,3700,03:35,https://www.youtube.com/watch?v=OZLaj_AKaSY,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,78,"Visual Poems | Duckweed, Canal and Willows | Living Oil Paintings",1920x1080,1080p FHD,3700,03:08,https://www.youtube.com/watch?v=7Hsyg36ckdU,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,79,Visual Poems | Streams Deep in Birch Valley | Living Oil Paintings,1920x1080,1080p FHD,3500,03:15,https://www.youtube.com/watch?v=QPZgmv7slPc,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,80,Visual Poems | A Dream of Impressionism Garden | Living Oil Paintings,1920x1080,1080p FHD,3000,03:34,https://www.youtube.com/watch?v=Ahek_O5ZTAQ,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Extraordinary Visual Art,1952800,1,Visual Poems | Monet | Journey to the Water Lilies: A Day in the Garden | 4K,3840x2160,4K UHD,837000,08:05,https://www.youtube.com/watch?v=MWRc13v-ZhA,https://www.youtube.com/channel/UCB5QogHzrLP7VlG_f0rK8hQ
Extraordinary Visual Art,1952800,2,"Visual Poem | Claude Monet | Living Inside Monet's ""Woman with a Parasol"" | 4K",3840x2160,4K UHD,441000,02:47,https://www.youtube.com/watch?v=RX0kyBl-4Bk,https://www.youtube.com/channel/UCB5QogHzrLP7VlG_f0rK8hQ
Extraordinary Visual Art,1952800,3,Visual Poems | Claude Monet | A Nostalgic Winter Journey by Steam Train | 4K,3840x2160,4K UHD,212000,03:03,https://www.youtube.com/watch?v=x3fwY0Kh7uM,https://www.youtube.com/channel/UCB5QogHzrLP7VlG_f0rK8hQ
Extraordinary Visual Art,1952800,4,"Visual Poems | Renoir | Stepping into the World of ""Gathering Flowers""",3840x2160,4K UHD,175000,04:17,https://www.youtube.com/watch?v=fjT4VO79B5U,https://www.youtube.com/channel/UCB5QogHzrLP7VlG_f0rK8hQ
Extraordinary Visual Art,1952800,5,"Visual Poems | Claude Monet | Living Inside Monet's ""Impression, Sunrise"" (4K Visual Story)",3840x2160,4K UHD,79000,02:54,https://www.youtube.com/watch?v=RDhj8mOWXsg,https://www.youtube.com/channel/UCB5QogHzrLP7VlG_f0rK8hQ
Extraordinary Visual Art,1952800,6,"Visual Poems | Claude Monet | ""Whispers of the River Epte"": Flowing Light and a Green Healing Dream",3840x2160,4K UHD,69000,04:50,https://www.youtube.com/watch?v=AubPDZQPVEY,https://www.youtube.com/channel/UCB5QogHzrLP7VlG_f0rK8hQ
