Channel Name,Channel Total Views,Video Rank within Channel,Video Title,Resolution,Quality,View Count,Duration,Video URL,Channel URL
LearnFromMasters,6222000,15,Rose Maynard Barton: A collection of 40 paintings (HD),1920x1080,1080p FHD,22000,04:32,https://www.youtube.com/watch?v=Ht3cSOCueJc,https://www.youtube.com/channel/UCWjLl5TDZqMZimHbHXk0Wpg
Lifting Dreams,3600000,1,Beautiful Paintings + Beautiful Classical Music,1920x1080,1080p FHD,3600000,3:17:37,https://www.youtube.com/watch?v=8XdHP_fQoB0,https://www.youtube.com/channel/UCux51cdq0SlyEl29eYPpnkg
Xander Corvers,2400000,1,Beethoven Moonlight Sonata - Piano Sonata No. 14 - 2 Hours Version,1920x1080,1080p FHD,2400000,2:01:51,https://www.youtube.com/watch?v=yGKyyaETZ2M,https://www.youtube.com/channel/UCZUadM5QSnw9JWOy9nfVcGg
Extraordinary Visual Art,1947700,1,Visual Poems | Monet | Journey to the Water Lilies: A Day in the Garden | 4K,3840x2160,4K UHD,834000,08:05,https://www.youtube.com/watch?v=MWRc13v-ZhA,https://www.youtube.com/channel/UCB5QogHzrLP7VlG_f0rK8hQ
Extraordinary Visual Art,1947700,2,"Visual Poem | Claude Monet | Living Inside Monet's ""Woman with a Parasol"" | 4K",3840x2160,4K UHD,441000,02:47,https://www.youtube.com/watch?v=RX0kyBl-4Bk,https://www.youtube.com/channel/UCB5QogHzrLP7VlG_f0rK8hQ
Extraordinary Visual Art,1947700,3,Visual Poems | Claude Monet | A Nostalgic Winter Journey by Steam Train | 4K,3840x2160,4K UHD,211000,03:03,https://www.youtube.com/watch?v=x3fwY0Kh7uM,https://www.youtube.com/channel/UCB5QogHzrLP7VlG_f0rK8hQ
Extraordinary Visual Art,1947700,4,"Visual Poems | Renoir | Stepping into the World of ""Gathering Flowers""",3840x2160,4K UHD,175000,04:17,https://www.youtube.com/watch?v=fjT4VO79B5U,https://www.youtube.com/channel/UCB5QogHzrLP7VlG_f0rK8hQ
Extraordinary Visual Art,1947700,5,"Visual Poems | Claude Monet | Living Inside Monet's ""Impression, Sunrise"" (4K Visual Story)",3840x2160,4K UHD,79000,02:54,https://www.youtube.com/watch?v=RDhj8mOWXsg,https://www.youtube.com/channel/UCB5QogHzrLP7VlG_f0rK8hQ
Extraordinary Visual Art,1947700,6,"Visual Poems | Claude Monet | ""Whispers of the River Epte"": Flowing Light and a Green Healing Dream",3840x2160,4K UHD,68000,04:50,https://www.youtube.com/watch?v=AubPDZQPVEY,https://www.youtube.com/channel/UCB5QogHzrLP7VlG_f0rK8hQ
Extraordinary Visual Art,1947700,7,"Visual Poems | Claude Monet | Living Inside ""The Water Lily Pond"" (4K Visual Story)",3840x2160,4K UHD,60000,03:03,https://www.youtube.com/watch?v=Kv8qx-XkxJc,https://www.youtube.com/channel/UCB5QogHzrLP7VlG_f0rK8hQ
Extraordinary Visual Art,1947700,8,"Visual Poems | Claude Monet ""The Cliffs at Étretat"": Storm, Reflection & Golden Sunset | 4K",3840x2160,4K UHD,43000,09:44,https://www.youtube.com/watch?v=y0NG1iXxuhY,https://www.youtube.com/channel/UCB5QogHzrLP7VlG_f0rK8hQ
Extraordinary Visual Art,1947700,9,Visual Poems | Monet's Haystacks: Capturing Fleeting Light & Eternity | 4K Immersive,3840x2160,4K UHD,17000,04:07,https://www.youtube.com/watch?v=ltdyuf1oK6I,https://www.youtube.com/channel/UCB5QogHzrLP7VlG_f0rK8hQ
Extraordinary Visual Art,1947700,10,Visual Poems | Vincent van Gogh | The Night Café: A Hallucination of Four Vincents | 4K,3840x2160,4K UHD,11000,03:03,https://www.youtube.com/watch?v=uLtTuYGEO_E,https://www.youtube.com/channel/UCB5QogHzrLP7VlG_f0rK8hQ
Extraordinary Visual Art,1947700,11,Monet’s River of Light: The Poplars on the Epte｜Impressionist Art Film,1920x1080,1080p FHD,8700,04:28,https://www.youtube.com/watch?v=eIBHyqwf_IU,https://www.youtube.com/channel/UCB5QogHzrLP7VlG_f0rK8hQ
Muse Visual Art,1907500,1,Visual Poems | Woodland Walk by Floral Scent | Living Oil Paintings,1920x1080,1080p FHD,178000,03:10,https://www.youtube.com/watch?v=ZXjKmShmdUc,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,2,"Visual Poems | Rain on Blossoms, Deep Greenery | Living Oil Paintings",1920x1080,1080p FHD,158000,03:19,https://www.youtube.com/watch?v=j8kxk_s1Iv8,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,3,Visual Poems | The Quiet Language of Waves | Living Oil Paintings,1920x1080,1080p FHD,104000,03:20,https://www.youtube.com/watch?v=2fqxjaNY-60,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,4,Visual Poems | Claude Monet | Beautiful Time on the Country Road,1920x1080,1080p FHD,103000,03:49,https://www.youtube.com/watch?v=qinshTPWa1o,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,5,"Visual Poems | Waterside Cabin, Blooming Shores | Living Oil Paintings",1920x1080,1080p FHD,88000,03:55,https://www.youtube.com/watch?v=3XPsYH7DwCg,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,6,Visual Poems | Blooming Hillside | Living Oil Paintings,1920x1080,1080p FHD,75000,04:03,https://www.youtube.com/watch?v=6b59b123wDg,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,7,Visual Poems | Where Irises Bloom by the Water | Living Oil Paintings,1920x1080,1080p FHD,67000,03:01,https://www.youtube.com/watch?v=j-i8EEgur_0,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,8,Visual Poems | Little Wonders by the Roadside | Living Oil Paintings,1920x1080,1080p FHD,65000,03:45,https://www.youtube.com/watch?v=xJhuOM71f2Q,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,9,Visual Poems | Autumn Sun in the Valley | Living Oil Paintings,1920x1080,1080p FHD,62000,03:41,https://www.youtube.com/watch?v=LCrG7Gm5riM,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,10,Visual Poems | Wind Through Trees and Blooms | Living Oil Paintings,1920x1080,1080p FHD,57000,03:49,https://www.youtube.com/watch?v=kW_p6SuX7Zg,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,11,Visual Poems | A Small World After the Rain | Living Oil Paintings,1920x1080,1080p FHD,48000,02:55,https://www.youtube.com/watch?v=UUp97AwbYl8,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,12,Visual Poems | The Stream Carries Away the Summer Heat | Living Oil Paintings,1920x1080,1080p FHD,41000,03:30,https://www.youtube.com/watch?v=tP37hSs10Io,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,13,Visual Poems | Spring Waters Across a Flowering Floodplain | Living Oil Paintings,1920x1080,1080p FHD,41000,03:42,https://www.youtube.com/watch?v=0ADdYoYZIqg,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,14,Visual Poems | Claude Monet | The Fields and the Wind Through Seasons,1920x1080,1080p FHD,38000,04:08,https://www.youtube.com/watch?v=I2dt7XlcWHM,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,15,Visual Poems | Beyond the Mountains and Meadows | Living Oil Paintings,1920x1080,1080p FHD,38000,03:19,https://www.youtube.com/watch?v=fhKXyihwy24,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,16,Visual Poems | Sunny Days | Living Oil Paintings,1920x1080,1080p FHD,34000,03:24,https://www.youtube.com/watch?v=1jaEEos2Moc,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,17,Visual Poems | Witness of Trees | Living Oil Paintings,1920x1080,1080p FHD,34000,03:23,https://www.youtube.com/watch?v=0wPmoFYmLyA,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,18,Visual Poems | Claude Monet | A Journey Into the Monet Garden,1920x1080,1080p FHD,33000,04:03,https://www.youtube.com/watch?v=y2qq6rdVTxg,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,19,Visual Poems | Claude Monet | Midsummer Wind and Flowers,1920x1080,1080p FHD,32000,04:10,https://www.youtube.com/watch?v=FAnpNHcWxAw,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,20,"Visual Poems | Behind the Gate, Summer Blooms | Living Oil Paintings",1920x1080,1080p FHD,31000,03:28,https://www.youtube.com/watch?v=gwrPKwZ01fc,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,21,Visual Poems | Claude Monet | Four seasons of the Japanese Bridge,1920x1080,1080p FHD,28000,03:42,https://www.youtube.com/watch?v=_HUYiFugH4A,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,22,Visual Poems | Whispers of Red and Green | Living Oil Paintings,1920x1080,1080p FHD,28000,03:22,https://www.youtube.com/watch?v=uSNByH7eer8,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,23,Visual Poems | Claude Monet | Spring Awakens on the Seine,1920x1080,1080p FHD,28000,03:24,https://www.youtube.com/watch?v=Qp-nsEID1Mg,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,24,Visual Poems | Slow Life in a Courtyard | Living Oil Paintings,1920x1080,1080p FHD,26000,03:27,https://www.youtube.com/watch?v=srsiIWbB1sU,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,25,Visual Poems | Forest Edge and Wildflowers | Living Oil Paintings,1920x1080,1080p FHD,25000,04:05,https://www.youtube.com/watch?v=r_ZaXKUuXMc,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,26,Visual Poems | A Reverie of a White Dress | Living Oil Paintings,1920x1080,1080p FHD,21000,03:08,https://www.youtube.com/watch?v=smlzmKwRXBM,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,27,Visual Poems | The Stone Path and Clear Greens After Rain | Living Oil Paintings,1920x1080,1080p FHD,20000,03:15,https://www.youtube.com/watch?v=RyoWkJ2r314,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,28,Visual Poems | A Walk in the Small World of Spring Flowers | Living Oil Paintings,1920x1080,1080p FHD,19000,03:29,https://www.youtube.com/watch?v=LTfNIXenqjY,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,29,Visual Poems | The Blossom River and Silent Time | Living Oil Paintings,1920x1080,1080p FHD,17000,03:24,https://www.youtube.com/watch?v=mTi-O-vmJYI,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,30,Visual Poems | Whispers of the Forget-Me-Not by the Brook | Living Oil Paintings,1920x1080,1080p FHD,16000,03:59,https://www.youtube.com/watch?v=JWrfLhlSfzA,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,31,Visual Poems | Whispers by the Riverside | Living Oil Paintings,1920x1080,1080p FHD,15000,03:30,https://www.youtube.com/watch?v=DEBpPMu4w20,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,32,Visual Poems | Time in Peaceful Countryside | Living Oil Paintings,1920x1080,1080p FHD,13000,03:40,https://www.youtube.com/watch?v=a4KibWHOOww,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,33,Visual Poems | Sunlight and Greenery by the Stream | Living Oil Paintings,1920x1080,1080p FHD,13000,03:04,https://www.youtube.com/watch?v=QaDuXmZMXWc,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,34,Visual Poems | Between Bloom and Fade | Living Oil Paintings,1920x1080,1080p FHD,11000,03:30,https://www.youtube.com/watch?v=jWlxfU71NXI,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,35,Visual Poems | The Farm Deep in the Blossoms | Living Oil Paintings,1920x1080,1080p FHD,11000,03:28,https://www.youtube.com/watch?v=Gxziid-_SvA,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,36,Visual Poems | The Impressionist Countryside | Living Oil Paintings,1920x1080,1080p FHD,11000,03:20,https://www.youtube.com/watch?v=mojInAa9s8o,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,37,"Visual Poems | Yorkshire, A Date with Daffodils | Living Oil Paintings",1920x1080,1080p FHD,11000,03:29,https://www.youtube.com/watch?v=3jIhJIeCC70,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,38,Visual Poems | A Lemon Yellow Afternoon | Living Oil Paintings,1920x1080,1080p FHD,10000,03:44,https://www.youtube.com/watch?v=WrkiT2xR8Gw,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,39,Visual Poems | Sunset by the Lake and Wildflowers | Living Oil Paintings,1920x1080,1080p FHD,10000,03:09,https://www.youtube.com/watch?v=cvBgRP6N-fE,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,40,Visual Poems | Soft Rain Soaks Soil to Nourish All | Living Oil Paintings,1920x1080,1080p FHD,10000,03:25,https://www.youtube.com/watch?v=9bJ1zs1mU5U,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,41,Visual Poems | Afterglow by the Lake | Living Oil Paintings,1920x1080,1080p FHD,10000,03:23,https://www.youtube.com/watch?v=FRHDbIlwNXo,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,42,Visual Poems | A Summer Courtyard | Living Oil Paintings,1920x1080,1080p FHD,10000,03:16,https://www.youtube.com/watch?v=RKq496jXEn0,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,43,Visual Poems | A Colorful Rain in Paris | Watercolor Art,1920x1080,1080p FHD,10000,03:39,https://www.youtube.com/watch?v=Nc8RnymSkXs,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,44,Visual Poems | Alpine Meadows and Streams | Living Oil Paintings,1920x1080,1080p FHD,9900,03:22,https://www.youtube.com/watch?v=sNLWtm_pGNc,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,45,Visual Poems | Breeze and the Spring Garden | Living Oil Paintings,1920x1080,1080p FHD,9800,03:43,https://www.youtube.com/watch?v=-haidoSkGtg,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,46,Visual Poems | Where Clouds and Flowers Compete in Beauty | Living Oil Paintings,1920x1080,1080p FHD,9700,03:34,https://www.youtube.com/watch?v=ZqP1sJfO5Vg,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,47,Visual Poems | Where Wind Wrinkles Sky and Water | Living Oil Paintings,1920x1080,1080p FHD,9500,04:19,https://www.youtube.com/watch?v=NzREQZY9S0w,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,48,Visual Poems | Claude Monet | Autumntime Garden,1920x1080,1080p FHD,9400,02:53,https://www.youtube.com/watch?v=gMY8kML1UVA,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,49,Visual Poems | Upon Sunlit Flower Fields | Living Oil Paintings,1920x1080,1080p FHD,8900,03:35,https://www.youtube.com/watch?v=LA2Aca2HFWE,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,50,Visual Poems | The Cliff Wildflower Path in Twilight | Living Oil Paintings,1920x1080,1080p FHD,8900,03:12,https://www.youtube.com/watch?v=rNtZNeeXNlw,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,51,Visual Poems | Awaking in Spring Meadows | Living Oil Paintings,1920x1080,1080p FHD,8800,03:34,https://www.youtube.com/watch?v=wJCFTm619jI,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,52,Visual Poems | Wind Through Sunflowers and Lavender | Living Oil Paintings,1920x1080,1080p FHD,8700,03:03,https://www.youtube.com/watch?v=9LTrHubvJ7c,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,53,"Visual Poems | Wildflowers, Birds and Wind | Living Oil Paintings",1920x1080,1080p FHD,8400,03:23,https://www.youtube.com/watch?v=O-pFK5rH5LM,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,54,Visual Poems | The Forgotten Courtyard Through Seasons | Living Oil Paintings,1920x1080,1080p FHD,8400,03:17,https://www.youtube.com/watch?v=h97dWKu2d1k,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,55,Visual Poems | Winter Snow in Giverny | Living Oil Paintings,1920x1080,1080p FHD,7300,03:10,https://www.youtube.com/watch?v=Be1abFztDXE,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,56,Visual Poems | The Breeze and Flowers in the Garden | Living Oil Paintings,1920x1080,1080p FHD,7200,03:15,https://www.youtube.com/watch?v=Oj-PJ16K-jE,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,57,"Visual Poems | Poppy Meadow, Day and Night | Living Oil Paintings",1920x1080,1080p FHD,7200,03:43,https://www.youtube.com/watch?v=TlT_YeXzw5E,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,58,Visual Poems | Time Flows Between the Vines | Living Oil Paintings,1920x1080,1080p FHD,7000,03:23,https://www.youtube.com/watch?v=3L7EzPjFkoc,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,59,Visual Poems | Valley in Full Bloom and the Stream | Living Oil Paintings,1920x1080,1080p FHD,6900,03:04,https://www.youtube.com/watch?v=KfeNumv1QtY,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,60,Visual Poems | Dusk Blooms by the Sea | Living Oil Paintings,1920x1080,1080p FHD,5700,03:55,https://www.youtube.com/watch?v=JxN6RTXENnM,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,61,Visual Poems | Wind Over the Wildflower Hill | Living Oil Paintings,1920x1080,1080p FHD,5600,03:45,https://www.youtube.com/watch?v=McwYz2CHc_4,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,62,Visual Poems | Four Seasons of the Cloud-Capped Highlands | Living Oil Paintings,1920x1080,1080p FHD,5500,03:08,https://www.youtube.com/watch?v=K7K6fT5URv0,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,63,"Visual Poems | The Azure, the Blooms, and Her",1920x1080,1080p FHD,5500,03:18,https://www.youtube.com/watch?v=SwW9Y_ZLlDM,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,64,Visual Poems | Seasons of Poplars | Living Oil Paintings,1920x1080,1080p FHD,5500,03:34,https://www.youtube.com/watch?v=dkDSwCTBv3I,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,65,"Visual Poems | Streams, Floral Fences, Barefoot Dreams | Living Oil Paintings",1920x1080,1080p FHD,4900,03:22,https://www.youtube.com/watch?v=dIn45M5nraw,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,66,Visual Poems | Liebermann's Lakeside Estate | Living Oil Paintings,1920x1080,1080p FHD,4600,02:54,https://www.youtube.com/watch?v=n6ctSn-KhPE,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,67,Visual Poems | Autumn Poplars by the River | Living Oil Paintings,1920x1080,1080p FHD,4300,03:39,https://www.youtube.com/watch?v=O2iB1rI-rYM,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,68,Visual Poems | Gorse and Heather on the Cliff | Living Oil Paintings,1920x1080,1080p FHD,4200,03:26,https://www.youtube.com/watch?v=feM9_E9kz8k,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,69,Visual Poems | Walking in Summer Poppies | Living Oil Paintings,1920x1080,1080p FHD,4100,03:17,https://www.youtube.com/watch?v=la54ByAq8kA,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,70,Visual Poems | Houses and Wind in Auvers | Living Oil Paintings,1920x1080,1080p FHD,4100,03:06,https://www.youtube.com/watch?v=CbkFGrBvyrs,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,71,Visual Poems | Wind Across the Vineyard Seasons | Living Oil Paintings,1920x1080,1080p FHD,3800,03:21,https://www.youtube.com/watch?v=dfQ8FYmq-J4,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,72,Visual Poems | Spring Rain on High Mountain Meadows | Living Oil Paintings,1920x1080,1080p FHD,3600,03:35,https://www.youtube.com/watch?v=OZLaj_AKaSY,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,73,"Visual Poems | Duckweed, Canal and Willows | Living Oil Paintings",1920x1080,1080p FHD,3600,03:08,https://www.youtube.com/watch?v=7Hsyg36ckdU,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,74,Visual Poems | Streams Deep in Birch Valley | Living Oil Paintings,1920x1080,1080p FHD,3500,03:15,https://www.youtube.com/watch?v=QPZgmv7slPc,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,1907500,75,Visual Poems | A Dream of Impressionism Garden | Living Oil Paintings,1920x1080,1080p FHD,3000,03:34,https://www.youtube.com/watch?v=Ahek_O5ZTAQ,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
K A R O L A,1824300,1,Antonio Parreiras (1860-1937) ✽ Brazilian painter,1920x1080,1080p FHD,1200000,04:23,https://www.youtube.com/watch?v=TZUn8nU0CZI,https://www.youtube.com/channel/UCd67RarDaTRSpcZFW7O5fnQ
K A R O L A,1824300,2,Walter Moras (1856-1925) ✽ German painter,1920x1080,1080p FHD,207000,04:04,https://www.youtube.com/watch?v=4cdn4PvIjao,https://www.youtube.com/channel/UCd67RarDaTRSpcZFW7O5fnQ
K A R O L A,1824300,3,"Edouard-Leon Cortes (1882-1969) ✽ Kinderszenen (Scenes of childhood), Op. 15: VII. Traumerei",1280x720,720p,129000,02:45,https://www.youtube.com/watch?v=o2If95E4GLI,https://www.youtube.com/channel/UCd67RarDaTRSpcZFW7O5fnQ
